attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
click,2025-09-29 12:12:57+00:00,2025-09-29 12:17:20+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.003338,USD,0.003338,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,video,gqiU6v1QfmUj,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,Pinugay,1970,,,,,,,1759148238093-2420902922839089799,a876943e-97e3-467b-b2c5-f7072448a099,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=a876943e-97e3-467b-b2c5-f7072448a099&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=landscape&af_ad_tran_id=883ebab6c1b9448289936d86ef697472&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=180.190.34.99&af_lang=en&af_model=21091116C&af_os_version=13&af_ref=unityads_7faef288-3ff2-4a09-a5fb-1c4e04fad23b&af_siteid=gqiU6v1QfmUj&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+21091116C+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=dc04d06c-1499-430d-b520-33f012cac5a8&expires=1759752777&game_id=500228660&gamer_id=bf359d95b431b515407318324b7172ad573b290cdaaa2e1b3f5ca447c517bc7c42d9cbd091b12b6aa8d1bbf06e0b1bc7c2ae7b04e6fcdc4aa0203cd58b3d12fab84a3f1e8085c857ddf6867eb80e86f7885070a7a94045ca707444c6641802826d6839d5075e10b6&idfa=a876943e-97e3-467b-b2c5-f7072448a099&pid=unityads_int&redirect=false&signature_v2=vVpFso2m-1bur--o0uhOZcTpdkhdOV72gcBOEVe_Qbs,2025-10-30 10:24:02+00:00
click,2025-09-29 12:53:04+00:00,2025-09-29 13:33:44+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.005317,USD,0.005317,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,video,a0CyaxbIhLx1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,Wawa,1910,,,,,,,1759152820554-1980657454039241657,741814a3-b3e3-4d84-ac8a-48d3be13a6e0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=741814a3-b3e3-4d84-ac8a-48d3be13a6e0&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=landscape&af_ad_tran_id=98406d73c6eb4e9f9c45e29aba426f85&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.209.184.24&af_lang=en&af_model=RMX3710&af_os_version=15&af_ref=unityads_a1265b76-bdb6-4ce1-bf37-5e1200fdacac&af_siteid=a0CyaxbIhLx1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+RMX3710+Build%2FAP3A.240617.008%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=3904a7c0-d520-4ab4-9f64-0bb389faf365&expires=1759755183&game_id=500228660&gamer_id=267da6ca97249663e9478027f96836d3f25978931e6b9272df5eff52033b2bca3eaebb64d235e790126e37753512f2e3f002b57cecddaabe95c282aa886df97266d281532f8a5865770db821fda8cfc7ebcbd6c2192dadffc7e412f3be09fb2271d15db0ad5c0396&idfa=741814a3-b3e3-4d84-ac8a-48d3be13a6e0&pid=unityads_int&redirect=false&signature_v2=yNwMLVbPBWEICfh3vYM2geBhSnB1VJ76PDhPf1kTolE,2025-10-30 10:24:02+00:00
click,2025-09-29 12:53:04+00:00,2025-09-29 13:33:44+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.034904,USD,0.034904,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,video,a0CyaxbIhLx1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,Wawa,1910,,,,,,,1759152820554-1980657454039241657,741814a3-b3e3-4d84-ac8a-48d3be13a6e0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=741814a3-b3e3-4d84-ac8a-48d3be13a6e0&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=landscape&af_ad_tran_id=98406d73c6eb4e9f9c45e29aba426f85&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.209.184.24&af_lang=en&af_model=RMX3710&af_os_version=15&af_ref=unityads_a1265b76-bdb6-4ce1-bf37-5e1200fdacac&af_siteid=a0CyaxbIhLx1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+RMX3710+Build%2FAP3A.240617.008%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=3904a7c0-d520-4ab4-9f64-0bb389faf365&expires=1759755183&game_id=500228660&gamer_id=267da6ca97249663e9478027f96836d3f25978931e6b9272df5eff52033b2bca3eaebb64d235e790126e37753512f2e3f002b57cecddaabe95c282aa886df97266d281532f8a5865770db821fda8cfc7ebcbd6c2192dadffc7e412f3be09fb2271d15db0ad5c0396&idfa=741814a3-b3e3-4d84-ac8a-48d3be13a6e0&pid=unityads_int&redirect=false&signature_v2=yNwMLVbPBWEICfh3vYM2geBhSnB1VJ76PDhPf1kTolE,2025-10-30 10:24:02+00:00
click,2025-09-30 00:07:25+00:00,2025-09-30 00:24:52+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.003011,USD,0.003011,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,video,4sdsw1qz3pau,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BEN,Poblacion,2603,,,,,,,1759191889372-3721488067980359955,48e58d00-7a30-4e3f-b0a0-b875087e9aa4,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=48e58d00-7a30-4e3f-b0a0-b875087e9aa4&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=portrait&af_ad_tran_id=863715120ea84181bed636496b638692&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.150.76.233&af_lang=en&af_model=V2430&af_os_version=15&af_ref=unityads_f072b294-6c54-4440-92b1-9eed70f2a4da&af_siteid=4sdsw1qz3pau&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+V2430+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=4754f1a3-789a-459f-aa0a-6d0eea8c02a0&expires=1759795645&game_id=500228660&gamer_id=cfa58358c43e220bd3051388471c5031b197098ea771b653b96dcbfb1cdecb8a50fc74a87baf3013656f127379dc4e4ebf71e1ccd71b1a9c3c863185ec37f50fd0e3f3ae4c829d1c9a912c1d6a226a0c8ee948cee7cdd35c5ac8dbaca569d5bc80afa68d5b7ce881&idfa=48e58d00-7a30-4e3f-b0a0-b875087e9aa4&pid=unityads_int&redirect=false&signature_v2=yXOWLwIqhQF_IWRhNzricagv7eHiNbUgsCM9mBzBPpw,2025-10-30 10:24:02+00:00
click,2025-09-30 11:42:44+00:00,2025-09-30 12:08:45+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001653,USD,0.001653,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,video,6esqLLq1S0Zp,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,CAV,Alapan I-A,4103,,,,,,,1759234077693-6701535059295985857,977b8b28-287a-4130-92d1-d4dcff718eaa,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=977b8b28-287a-4130-92d1-d4dcff718eaa&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=portrait&af_ad_tran_id=2a42eb5d31384984b5b439ccda0ed08f&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.50.93&af_lang=en&af_model=Infinix+X6837&af_os_version=13&af_ref=unityads_8a6253d9-bd9b-4dd4-95bd-b0f0f96e58ea&af_siteid=6esqLLq1S0Zp&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+Infinix+X6837+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=aef35db4-c6c0-49ba-92fe-ee655053c328&expires=1759837364&game_id=500228660&gamer_id=d5a2d606187cf568afbb04c74edf70a9db73a8754788769461ae151b0391d66acbf1cedd7d2382fe03dda45385ae3e6c780a83b470c8013508843cd41b6c6f9b6e5c3a4e5e82f2ec5c53973d5df5273377fdad4db83918fe0f56aefc58443f96f0d5bad52a7438cc&idfa=977b8b28-287a-4130-92d1-d4dcff718eaa&pid=unityads_int&redirect=false&signature_v2=AKWV-FsxcI8t2A5gTEBZrgZeFCbAB5SuXluHXwyYqmE,2025-10-30 10:24:02+00:00
click,2025-09-30 12:13:11+00:00,2025-09-30 12:47:58+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.00258,USD,0.00258,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,rewarded_video,llen10OOrmV1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,DAV,Tagum,8100,,,,,,,1759236474429-4599713554587760036,54598467-adbc-4983-b70b-dfa7d67cf6f8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=54598467-adbc-4983-b70b-dfa7d67cf6f8&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=portrait&af_ad_tran_id=255fe6171f7a46f0aee534445eddc6af&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.149.56.81&af_lang=en&af_model=TECNO+KL6&af_os_version=14&af_ref=unityads_c41d70fa-96e7-4fb5-91d9-f974c5c33632&af_siteid=llen10OOrmV1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+TECNO+KL6+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=1e3c1f0c-5288-440e-93a3-ec33fb0c2d9e&expires=1759839191&game_id=500228660&gamer_id=ccf5feb564cb8301d205bc0e62870e8f3142ca1cff1d32952a81ab6a078037468a6e4cb8e17b33b9cdcdd12e461f160208b4190001786c37aaf2c3b8acd389d8a74553055034eb8126dca9a99a1d9ec697c5376b607bc9b515add924042507235dc3e9e50c92139e&idfa=54598467-adbc-4983-b70b-dfa7d67cf6f8&pid=unityads_int&redirect=false&signature_v2=z3ZFoMXT80tmrIgS3IjMFP0bw6qTt7UF2zSpuzmihWk,2025-10-30 10:24:02+00:00
click,2025-09-30 12:13:11+00:00,2025-09-30 12:47:58+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001992,USD,0.001992,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,rewarded_video,llen10OOrmV1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,DAV,Tagum,8100,,,,,,,1759236474429-4599713554587760036,54598467-adbc-4983-b70b-dfa7d67cf6f8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=54598467-adbc-4983-b70b-dfa7d67cf6f8&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=portrait&af_ad_tran_id=255fe6171f7a46f0aee534445eddc6af&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.149.56.81&af_lang=en&af_model=TECNO+KL6&af_os_version=14&af_ref=unityads_c41d70fa-96e7-4fb5-91d9-f974c5c33632&af_siteid=llen10OOrmV1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+TECNO+KL6+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=1e3c1f0c-5288-440e-93a3-ec33fb0c2d9e&expires=1759839191&game_id=500228660&gamer_id=ccf5feb564cb8301d205bc0e62870e8f3142ca1cff1d32952a81ab6a078037468a6e4cb8e17b33b9cdcdd12e461f160208b4190001786c37aaf2c3b8acd389d8a74553055034eb8126dca9a99a1d9ec697c5376b607bc9b515add924042507235dc3e9e50c92139e&idfa=54598467-adbc-4983-b70b-dfa7d67cf6f8&pid=unityads_int&redirect=false&signature_v2=z3ZFoMXT80tmrIgS3IjMFP0bw6qTt7UF2zSpuzmihWk,2025-10-30 10:24:02+00:00
click,2025-09-30 17:31:32+00:00,2025-09-30 17:40:24+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001476,USD,0.001476,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_30s,,HRP_456_GarageLevel_GarageVO_EC2_30s,68d7f42b2da63d3e363ee434,video,eYr51hj7Pxa5,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,LEY,Tangnan,6529,,,,,,,1759254021446-7399842359992056920,fe4b1ceb-59e0-45a7-a1d6-9891c4e1b6da,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=fe4b1ceb-59e0-45a7-a1d6-9891c4e1b6da&af_ad=HRP_456_GarageLevel_GarageVO_EC2_30s&af_ad_id=68d7f42b2da63d3e363ee434&af_ad_orientation=landscape&af_ad_tran_id=cb1ab42844c54f4184df762fe2cd647f&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_30s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=124.106.88.164&af_lang=en&af_model=RMX3933&af_os_version=15&af_ref=unityads_b5d37c0b-e155-4693-bc6b-7dd6c9a5b31f&af_siteid=eYr51hj7Pxa5&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+RMX3933+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=c93b0138-c29d-46db-9976-75a9dd473e26&expires=1759858292&game_id=500228660&gamer_id=e20d76f15c2c2913c6d4f496e8f9c1b375996f7505d212c73e6fad293ed821145397104de433c6334ece3a2b216065bffc62e530175fe7e31ab27af8f8ba8e6a74cfea8ee2228c2902923a1b2227434ae312d85571915405cc0ca0b6e291e81a9b34dc73e05ada6b&idfa=fe4b1ceb-59e0-45a7-a1d6-9891c4e1b6da&pid=unityads_int&redirect=false&signature_v2=XwWpRsksJOYojf-iHVTV62VGKRxKQnGYHG8oA6fPyOU,2025-10-30 10:24:02+00:00
click,2025-09-29 12:00:26+00:00,2025-09-30 04:19:05+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.004233,USD,0.004233,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,rewarded_video,gq9ggA1Xgc8h,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,ZMB,Naugsol,2209,,,,,,,1759205883233-3406898968235046350,698963df-d77e-49cb-b1ad-099f02e356c0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=698963df-d77e-49cb-b1ad-099f02e356c0&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=landscape&af_ad_tran_id=6499462c033640e3a1c4999b2ba3261b&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=175.176.4.158&af_lang=en&af_model=TECNO+BG6&af_os_version=13&af_ref=unityads_376f914f-00f0-4d50-b420-0bbf0bcad088&af_siteid=gq9ggA1Xgc8h&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+BG6+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.156+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=aa811bf7-e17b-4f77-8040-b985ac9b841f&expires=1759752026&game_id=500228660&gamer_id=add9a82efcefd701ab7b7ff0063a1381e0561527209037c7c86cef25f34763d4b1f95d68986d8ee1e6dcb8f562243f4028b2cc7fe4c40127f76d03f63a894de444f85e4a7bc6e78e9898a959ae2e2526110b1ba1ede5391a79e37a117c8c806e67440ab13796cb51&idfa=698963df-d77e-49cb-b1ad-099f02e356c0&pid=unityads_int&redirect=false&signature_v2=hm2snCQViLq3O3ru7NI3RZdvGyb47Z3RqYn5CF-oYcw,2025-10-30 10:24:02+00:00
click,2025-09-29 12:27:55+00:00,2025-09-29 13:06:38+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.00978,USD,0.00978,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,rewarded_video,01kTzNcfyC3F,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,CAV,Halayhay,4108,,,,,,,1759151196420-2061073636081525314,527c5040-7f78-43d3-b0e8-d142028aa293,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=527c5040-7f78-43d3-b0e8-d142028aa293&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=landscape&af_ad_tran_id=f3b807757b05471fa498b9bbb29a191e&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.83.209&af_lang=en&af_model=SM-G998B&af_os_version=15&af_ref=unityads_e4f3dffc-90e9-4ba5-a74d-29a0ca42cacf&af_siteid=01kTzNcfyC3F&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-G998B+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.156+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=1a189f03-b7ea-4378-8269-dfb1d1f133e6&expires=1759753674&game_id=500228660&gamer_id=0c4c246d962f7b4c074e955c0cb007163ecb2f045b637ae0393d01bc5c2d21c53bf4aaf704b346f4259003e3e58887e974f2ed3e3ba9bd44bc23a1da93c5e9f0f95ee806c62baf68f5da4a733475681823920fe24743debb0dec2fe4dccfb105860679b61648a404&idfa=527c5040-7f78-43d3-b0e8-d142028aa293&pid=unityads_int&redirect=false&signature_v2=3dXzcPJLRXMAewxVFUyWv4MtcdAzQqN9EcRc1Oh2tKc,2025-10-30 10:24:02+00:00
click,2025-09-29 12:31:51+00:00,2025-09-29 12:53:17+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.002756,USD,0.002756,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,video,ju8k2k6CW1nC,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Caloocan,1400,,,,,,,1759150394928-3209347777487541222,e70aa846-be58-4ebf-920d-f5df935d7071,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=e70aa846-be58-4ebf-920d-f5df935d7071&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=landscape&af_ad_tran_id=53fb6b6408a3495fb2e8b897d9f0c5c2&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=131.226.100.32&af_lang=en&af_model=23043RP34G&af_os_version=14&af_ref=unityads_02ff8b71-eb25-4495-a187-bc2967723521&af_siteid=ju8k2k6CW1nC&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+23043RP34G+Build%2FUKQ1.240624.001%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=c7071efe-ac69-4415-af07-31cd950014ae&expires=1759753911&game_id=500228660&gamer_id=7a08664f97e341922a6ec40d95a86411307431db59f3c292ce662fa5ae98756b94a616ea990e5474ba428b6211086bc12437e1a238477d73e3117d8a91497b65f78dc9bd664ecb7e0a2eb0c7d60c34e1c7bb2fbfcee44de1a5a03cb2e8ea4bd68af5a2504f60a9b9&idfa=e70aa846-be58-4ebf-920d-f5df935d7071&pid=unityads_int&redirect=false&signature_v2=icHLJjcZdchiYTl6bbVoS40f0CorftDkRyKsWgjpBUE,2025-10-30 10:24:02+00:00
